v1_column,v2_column,change_type
"/DataEnvelope/Data/annotations/annotationCharacteristics/totalAnnotations","/DataEnvelope/Data/Annotations/AnnotationCharacteristics/totalAnnotations","moved"
"/DataEnvelope/Data/annotations/annotationCharacteristics/totalTokens","/DataEnvelope/Data/Annotations/AnnotationCharacteristics/totalTokens","moved"
"/DataEnvelope/Data/annotations/annotationCharacteristics/avgTokensAnnotations","/DataEnvelope/Data/Annotations/AnnotationCharacteristics/avgTokensAnnotations","moved"
"/DataEnvelope/Data/annotations/annotationCharacteristics/metric","/DataEnvelope/Data/Annotations/AnnotationCharacteristics/metric","moved"
"/DataEnvelope/Data/socialImpact/safety/disclaimer","/DataEnvelope/Data/SocialImpact/Safety/disclaimer","moved"
"/DataEnvelope/Data/socialImpact/safety/specify","/DataEnvelope/Data/SocialImpact/Safety/specify","moved"
"/DataEnvelope/Data/socialImpact/confidentiality/confidentialityBin","/DataEnvelope/Data/SocialImpact/Confidentiality/confidentialityBin","moved"
"/DataEnvelope/Data/socialImpact/confidentiality/specify","/DataEnvelope/Data/SocialImpact/Confidentiality/specify","moved"
"/DataEnvelope/Data/socialImpact/biases/knownBiases","/DataEnvelope/Data/SocialImpact/Biases/knownBiases","moved"
"/DataEnvelope/Data/socialImpact/biases/stepsToReduceBias","/DataEnvelope/Data/SocialImpact/Biases/stepsToReduceBias","moved"
"/DataEnvelope/Data/socialImpact/biases/sensAttributes/sensitiveAttribute","/DataEnvelope/Data/SocialImpact/Biases/SensAttributes/sensitiveAttribute","moved"
"/DataEnvelope/Data/socialImpact/biases/sensAttributes/specify","/DataEnvelope/Data/SocialImpact/Biases/SensAttributes/specify","moved"
"/DataEnvelope/Data/socialImpact/biases/sensAttributes/unintentionalAttribute","/DataEnvelope/Data/SocialImpact/Biases/SensAttributes/unintentionalAttribute","moved"
"/DataEnvelope/Data/socialImpact/ethicalReview/review","/DataEnvelope/Data/SocialImpact/EthicalReview/review","moved"
"/DataEnvelope/Data/socialImpact/ethicalReview/description","/DataEnvelope/Data/SocialImpact/EthicalReview/description","moved"
"/DataEnvelope/Data/socialImpact/ethicalReview/outcomes","/DataEnvelope/Data/SocialImpact/EthicalReview/outcomes","moved"
"/DataEnvelope/Data/socialImpact/ethicalReview/link","/DataEnvelope/Data/SocialImpact/EthicalReview/link","moved"
"/DataEnvelope/Data/socialImpact/ethicalReview/reviewContact/name","/DataEnvelope/Data/SocialImpact/EthicalReview/ReviewContact/name","moved"
"/DataEnvelope/Data/socialImpact/ethicalReview/reviewContact/affiliation","/DataEnvelope/Data/SocialImpact/EthicalReview/ReviewContact/affiliation","moved"
"/DataEnvelope/Data/socialImpact/ethicalReview/reviewContact/contact","/DataEnvelope/Data/SocialImpact/EthicalReview/ReviewContact/contact","moved"
"/DataEnvelope/Data/dataProvenance/Name","/DataEnvelope/Data/DataProvenance/name","renamed"
"/DataEnvelope/Data/dataProvenance/path","/DataEnvelope/Data/DataProvenance/path","moved"
"/DataEnvelope/Data/dataProvenance/description","/DataEnvelope/Data/DataProvenance/description","moved"
"/DataEnvelope/Data/dataProvenance/creatorName","/DataEnvelope/Data/DataProvenance/creatorName","moved"
"/DataEnvelope/Data/dataProvenance/creatorOrganisation","/DataEnvelope/Data/DataProvenance/creatorOrganisation","moved"
"/DataEnvelope/Data/dataProvenance/yearPublication","/DataEnvelope/Data/DataProvenance/yearPublication","moved"
"/DataEnvelope/Data/dataProvenance/language","/DataEnvelope/Data/DataProvenance/language","moved"
"/DataEnvelope/Data/dataProvenance/temporalScope","/DataEnvelope/Data/DataProvenance/temporalScope","moved"
"/DataEnvelope/Data/dataProvenance/geographicalScope","/DataEnvelope/Data/DataProvenance/geographicalScope","moved"
"/DataEnvelope/Data/dataProvenance/notableFeatures","/DataEnvelope/Data/DataProvenance/notableFeatures","moved"
"/DataEnvelope/Data/dataProvenance/datasheetEnvelope","/DataEnvelope/Data/DataProvenance/datasheetEnvelope","moved"
"/DataEnvelope/Data/dataProvenance/dataSelection","/DataEnvelope/Data/DataProvenance/dataSelection","moved"
"/DataEnvelope/Data/digitisation/digitalisationPipeline","/DataEnvelope/Data/Digitisation/digitalisationPipeline","moved"
"/DataEnvelope/Data/feedbackElaboration/feedbackSectionThree","/DataEnvelope/Data/Comments/comment","renamed"
"/DataEnvelope/Uses/purposes","/DataEnvelope/Uses/purposes","unchanged"
"/DataEnvelope/Uses/other","/DataEnvelope/Uses/other","unchanged"
"/DataEnvelope/Uses/domains","/DataEnvelope/Uses/domains","unchanged"
"/DataEnvelope/Uses/motivation","/DataEnvelope/Uses/motivation","unchanged"
"/DataEnvelope/Uses/Use/datasetUse","/DataEnvelope/Uses/Use/datasetUse","unchanged"
"/DataEnvelope/Uses/Use/datasetUseSpecify","/DataEnvelope/Uses/Use/datasetUseSpecify","unchanged"
"/DataEnvelope/Uses/Use/LinksToRelatedItems/publications","/DataEnvelope/Uses/Use/LinksToRelatedItems/publications","unchanged"
"/DataEnvelope/Uses/Use/LinksToRelatedItems/relatedDatasets","/DataEnvelope/Uses/Use/LinksToRelatedItems/relatedDatasets","unchanged"
"/DataEnvelope/Uses/Use/LinksToRelatedItems/modelTrainedByDataset","/DataEnvelope/Uses/Use/LinksToRelatedItems/modelTrainedByDataset","unchanged"
